0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,9309865,0,4042861,0,8769413,0,5518854;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,9132345,0,8160365,0,7262238,0,6185648;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,9293424,0,8011951,0,5469804,0,5605463;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,9284294,0,2409703,0,6590624,0,467173;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,9330682,0,406238,0,8777043,0,5509271;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,9109774,0,8181997,0,7256861,0,6192465;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,9293424,0,8011951,0,5469804,0,5605463;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,9234409,0,2462729,0,6587251,0,461959;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,9340393,0,405018,0,8773999,0,5501156;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,9109774,0,8181997,0,7256861,0,6192465;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,9293424,0,8011951,0,5469804,0,5605463;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,9230089,0,2491299,0,6624677,0,4612241;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,9340393,0,405018,0,8773999,0,5501156;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,90394,0,8195058,0,7295079,0,6214737;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,9293424,0,8011951,0,5469804,0,5605463;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,9203997,0,2506204,0,6648898,0,4598377;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,9340393,0,405018,0,8773999,0,5501156;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,8920545,0,8242857,0,7349703,0,624141;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,9346218,0,8023158,0,5493001,0,5600878;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,9032075,0,2597279,0,6586817,0,4514728;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,8986908,0,4278154,0,8668931,0,5605285;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,8886603,0,8260716,0,7337955,0,6253519;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,9336551,0,8010374,0,55002,0,5563833;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,9009296,0,2610938,0,6658968,0,4504316;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,9267935,0,4039222,0,8769355,0,5560317;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,8892825,0,8252295,0,7346497,0,6264743;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,9309622,0,8022813,0,5532877,0,5537416;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,9009296,0,2610938,0,6658968,0,4504316;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,9341282,0,4056944,0,8837145,0,5530418;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,8965861,0,8223324,0,7439194,0,6255991;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,9189367,0,8109258,0,5534934,0,5487512;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,9101477,0,2658551,0,6739796,0,45912;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,9403717,0,4163428,0,8830677,0,5560459;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,8965861,0,8223324,0,7439194,0,6255991;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,9221926,0,811073,0,5536068,0,5522513;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,9160439,0,2650441,0,6765321,0,4624493;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,9361616,0,422044,0,8821015,0,5555594;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,8965861,0,8223324,0,7439194,0,6255991;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,9217034,0,8034163,0,5614604,0,5464684;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,9210827,0,2662818,0,6832567,0,467053;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,9295973,0,4268804,0,8815165,0,560563;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,8977621,0,8253941,0,7426785,0,6225805;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,917793,0,7917848,0,5541244,0,5435168;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,9196399,0,2698033,0,6827232,0,4672976;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,9219909,0,4267134,0,8836151,0,5652195;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,8977621,0,8253941,0,7426785,0,6225805;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,9247661,0,7869174,0,5489936,0,5445569;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,9168064,0,2619328,0,6844907,0,465257;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,9232427,0,4269266,0,8861285,0,5660369;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,8963135,0,8233924,0,749152,0,624747;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,9053736,0,7801304,0,5644032,0,5458824;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,9169934,0,2570169,0,6857635,0,4590887;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,9232427,0,4269266,0,8861285,0,5660369;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,8800236,0,8143972,0,7554237,0,6169063;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,9022652,0,7760677,0,5673416,0,5425058;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,907847,0,2489478,0,6846522,0,4488896;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,9274139,0,4277423,0,8815517,0,56528;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,8805597,0,8151146,0,7567606,0,6167582;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,9022652,0,7760677,0,5673416,0,5425058;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,9051127,0,2458586,0,6875501,0,4436655;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,9245847,0,4283773,0,8832992,0,5668329;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,8744593,0,8151792,0,7623396,0,6121721;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,9022652,0,7760677,0,5673416,0,5425058;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,901688,0,2451758,0,6813552,0,4342096;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
